Class,Name,P1,P2,P3,P4
Class8,Student178,22,22,45,18
Class8,Student179,17,14,36,16
Class8,Student180,13,10,43,20
Class8,Student181,28,26,61,24
Class8,Student182,21,19,58,22
Class8,Student183,13,14,38,20
Class8,Student184,18,25,59,20
Class8,Student185,18,21,56,22
Class8,Student186,19,18,51,19
Class8,Student187,20,11,38,26
Class8,Student188,17,16,39,19
Class8,Student189,27,24,58,22
Class8,Student190,15,15,41,20
Class8,Student191,15,14,33,22
Class8,Student192,12,21,46,23
Class8,Student193,15,10,44,18
Class8,Student194,20,14,29,23
Class8,Student195,17,20,30,20
Class8,Student196,25,23,59,25
Class8,Student197,23,22,60,18
Class8,Student198,16,11,28,20
Class8,Student199,18,20,39,17
Class8,Student200,20,12,42,20
Class8,Student201,12,8,37,17
Class9,Student202,16,22,51,21
Class9,Student203,26,26,56,24
Class9,Student204,19,18,52,24
Class9,Student205,20,25,49,20
Class9,Student206,15,18,50,25
Class9,Student207,24,19,46,25
Class9,Student208,20,17,52,21
Class9,Student209,20,28,53,22
Class9,Student210,18,14,57,24
Class9,Student211,19,18,39,22
Class9,Student212,24,16,52,24
Class9,Student213,19,13,48,22
Class9,Student214,21,15,43,20
Class9,Student215,19,16,35,23
Class9,Student216,20,9,51,20
Class9,Student217,24,16,50,18
Class9,Student218,19,8,47,24
Class9,Student219,13,21,36,19
Class9,Student220,23,26,59,23
Class9,Student221,17,14,37,17
Class9,Student222,17,16,37,26
Class9,Student223,20,20,60,24
Class9,Student224,17,21,52,17
Class9,Student225,27,30,57,26
Class9,Student226,19,14,47,17
Class9,Student227,21,24,48,25
Class10,Student228,15,15,34,14
Class10,Student229,12,10,35,16
Class10,Student230,16,13,39,26
Class10,Student231,12,11,41,17
Class10,Student232,16,14,45,21
Class10,Student233,16,15,43,15
Class10,Student234,12,6,30,18
Class10,Student235,13,4,36,13
Class10,Student236,18,20,53,22
Class10,Student237,21,17,49,21
Class10,Student238,24,26,55,20
Class10,Student239,21,28,55,23
Class10,Student240,24,21,45,21
Class10,Student241,10,21,44,17
Class10,Student242,16,13,47,21
Class10,Student243,17,20,48,21
Class10,Student244,13,9,42,22
Class10,Student245,13,7,21,19
Class10,Student246,20,21,43,23
Class10,Student247,10,12,40,15
Class10,Student248,21,26,66,20
Class10,Student249,17,13,23,17
Class10,Student250,19,20,57,21
Class10,Student251,19,10,49,21
Class10,Student252,16,18,55,21
Class11,Student253,16,20,33,17
Class11,Student254,26,25,60,22
Class11,Student255,12,14,46,20
Class11,Student256,12,16,38,22
Class11,Student257,16,13,55,20
Class11,Student258,17,12,37,19
Class11,Student259,8,8,16,15
Class11,Student260,19,23,40,19
Class11,Student261,20,15,52,22
Class11,Student262,10,10,33,12
Class11,Student263,10,12,35,14
Class11,Student264,12,15,40,16
Class11,Student265,18,14,45,19
Class11,Student266,20,24,52,20
Class11,Student267,14,4,26,16
Class11,Student268,22,30,68,24
Class11,Student269,13,20,45,19
Class11,Student270,20,21,44,17
Class11,Student271,12,8,19,0
Class11,Student272,18,13,33,15
Class11,Student273,11,8,35,20
Class11,Student274,14,10,17,15
Class11,Student275,18,15,42,20
Class11,Student276,16,15,30,14
Class12,Student277,13,8,37,16
Class12,Student278,14,8,35,19
Class12,Student279,21,17,60,25
Class12,Student280,20,13,31,18
Class12,Student281,28,29,66,21
Class12,Student282,15,21,53,19
Class12,Student283,15,19,49,20
Class12,Student284,26,26,59,25
Class12,Student285,24,30,65,23
Class12,Student286,20,19,46,20
Class12,Student287,18,17,57,23
Class12,Student288,23,28,61,23
Class12,Student289,17,16,50,15
Class12,Student290,26,29,67,21
Class12,Student291,22,25,42,24
Class12,Student292,23,30,65,18
Class12,Student293,12,10,35,23
Class12,Student294,18,11,41,22
Class12,Student295,12,10,41,22
Class12,Student296,20,26,42,21
Class12,Student297,16,12,33,21
Class12,Student298,19,19,53,24
Class12,Student299,16,18,46,22
Class12,Student300,22,25,57,27
Class13,Student301,17,18,57,19
Class13,Student302,17,25,48,19
Class13,Student303,17,24,50,21
Class13,Student304,18,15,55,21
Class13,Student305,14,17,48,22
Class13,Student306,22,15,43,23
Class13,Student307,18,11,35,15
Class13,Student308,20,26,47,19
Class13,Student309,22,26,64,17
Class13,Student310,19,24,47,21
Class13,Student311,13,21,52,23
Class13,Student312,23,30,48,14
Class13,Student313,21,20,52,22
Class13,Student314,16,16,56,19
Class13,Student315,20,25,53,16
Class13,Student316,12,12,36,19
Class13,Student317,16,29,48,14
Class13,Student318,16,16,47,20
Class13,Student319,17,29,53,23
Class13,Student320,25,30,68,25
Class13,Student321,9,15,55,17
Class13,Student322,16,18,56,20
Class13,Student323,17,16,61,16
Class13,Student324,21,25,41,25
Class13,Student325,22,17,51,12
Class14,Student326,23,24,65,23
Class14,Student327,29,33,69,25
Class14,Student328,23,16,40,21
Class14,Student329,23,23,59,16
Class14,Student330,14,15,42,18
Class14,Student331,20,19,53,16
Class14,Student332,19,13,41,23
Class14,Student333,14,17,48,24
Class14,Student334,18,13,40,18
Class14,Student335,10,10,46,21
Class14,Student336,14,16,50,24
Class14,Student337,10,10,32,16
Class14,Student338,18,23,51,21
Class14,Student339,19,13,50,19
Class14,Student340,19,25,55,24
Class14,Student341,19,25,46,19
Class14,Student342,17,11,41,18
Class14,Student343,17,19,40,12
Class14,Student344,20,12,42,16
Class14,Student345,16,20,46,21
Class14,Student346,22,17,36,21
Class14,Student347,20,22,59,16
Class14,Student348,22,24,59,22
Class15,Student349,17,8,55,19
Class15,Student350,17,8,27,14
Class15,Student351,13,11,22,13
Class15,Student352,18,11,29,15
Class15,Student353,26,30,58,21
Class15,Student354,15,14,31,23
Class15,Student355,14,13,31,17
Class15,Student356,23,20,44,23
Class15,Student357,12,12,43,14
Class15,Student358,20,6,13,8
Class15,Student359,22,25,53,23
Class15,Student360,13,9,43,19
Class15,Student361,16,12,36,18
Class15,Student362,26,27,55,24
Class15,Student363,22,23,70,25
Class15,Student364,16,8,31,14
Class15,Student365,26,30,73,25
Class15,Student366,14,12,32,17
Class16,Student367,23,19,53,22
Class16,Student368,12,10,30,17
Class16,Student369,27,27,67,22
Class16,Student370,23,23,51,21
Class16,Student371,13,17,39,11
Class16,Student372,18,14,45,17
Class16,Student373,16,16,45,19
Class16,Student374,11,10,22,16
Class16,Student375,24,16,55,22
Class16,Student376,17,21,44,15
Class16,Student377,17,24,46,18
Class16,Student378,25,34,59,28
Class16,Student379,21,20,40,20
Class16,Student380,20,16,44,20
Class16,Student381,15,13,38,14
Class16,Student382,14,12,25,17
Class16,Student383,15,16,43,13
Class16,Student384,23,24,60,22
Class16,Student385,26,31,67,25
Class16,Student386,17,10,31,16
Class16,Student387,18,16,44,22
Class17,Student388,12,9,32,17
Class17,Student389,13,14,42,15
Class17,Student390,16,17,57,20
Class17,Student391,15,10,47,13
Class17,Student392,15,13,34,16
Class17,Student393,22,22,58,23
Class17,Student394,13,17,38,20
Class17,Student395,10,5,22,19
Class17,Student396,10,14,30,17
Class17,Student397,13,16,36,18
Class17,Student398,12,24,40,19
Class17,Student399,19,14,38,15
Class17,Student400,15,21,33,22
Class17,Student401,22,20,47,20
Class17,Student402,14,16,52,9
Class17,Student403,16,19,51,19
Class17,Student404,15,11,32,16
Class17,Student405,18,8,33,19
Class17,Student406,15,16,44,19
Class17,Student407,22,26,66,25
Class17,Student408,19,16,47,20
Class17,Student409,13,14,51,16
Class17,Student410,19,18,46,22
Class18,Student411,17,20,51,17
Class18,Student412,18,16,48,15
Class18,Student413,13,14,41,13
Class18,Student414,22,20,58,22
Class18,Student415,13,11,37,21
Class18,Student416,9,15,42,14
Class18,Student417,29,33,68,22
Class18,Student418,19,16,31,13
Class18,Student419,20,28,61,24
